date, house, epp, greens, sd, efdd, new, gue, alde
09/05/19, Forschungsgruppe Wahlen, 32, 19, 16, 12, 9, 6, 6
15/05/19, Infratest dimap, 28, 17, 17, 10, 12, 7, 7
15/05/19, INSA, 28, 18, 15.5, 12, 11.5, 7, 8
23/05/19, Forschungsgruppe Wahlen, 28, 18.5, 17.5, 12, 10, 6.5, 5.5
23/05/19, FT average, 28, 18, 16.6, 11.5, 11, 6.8, 6.8
, FT Seat Projection, 27, 17, 16, 11, 11, 7, 7
